"obs","time...2","elapsed","date","hhmmss...5","species","ID","TIME...8","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","TIME...44","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","F_avg","dF/dt","dF_dc/dt","F_dc_avg","period","time...85","hhmmss...86","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","round","TIME...9","TIME...45","time...86","hhmmss...87","DarkAdaptedID","Fo","Fm","Fv","Fv/Fm","Adark","LightAdaptedID","Fs","Fm'","PhiPS2","PS2/1","Qabs_fs","Afs","ETR","Fv'/Fm'","PhiCO2","NPQ","DarkPulseID","Fo'","Fv'","qP","qN","qP_Fo","qN_Fo","TIME...69","time...110","hhmmss...111","tx"
13,1593619945,2624,"20200701 10:12:25","10:12:25",NA,34,NA,0.00143728258924941,-2.62578759787965,402.0296,438.288589527928,37.6175225766036,34.5054786179854,0.0906615490019561,2.66650025580741,0.0889832464186889,0.0557627300866522,0,24.9274700223777,23.68929,2.93952929735548,49.0083736426825,1.58978724425535,3.24390940994371,1.34974205310012,-63.3841621858991,236.707308573722,18.6853220798823,192.008468467705,0,0,1,0,45569.655406894,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,402.0296,399.981666666667,18.5229,17.1122566666667,402.979633333333,18.5399,600.007066666667,85.7282133333333,0.0999909033333333,25.3358766666667,23.68929,999.9,0,0,9996.83133333333,0,0.227353,0,0,0,0,2.38819333333333,0,-5.22254333333333,-1.49255666666667,33.75,39.062,36.625,38,35.062,0,0,0,1593619947.2,0,2.36726153846154,-0.688184608500273,2.72769571439579,-5.18008076923077,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,2.05366585365854,-0.0401351916376295,0.0264318661131311,1,1.40955146341463,0.0236264111498261,0.00247086689731991,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1111432.7,1111432.6,2,629.398,791.848,24.9695,25.1558,30,25.2516,25.1771,25.9121,-30,-30,-999.9,400,0,103.285,103.687,NA,1593619937.25,1593619937.25,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
14,1593620138.5,2817.5,"20200701 10:15:38","10:15:38",NA,35,NA,0.00112233837280711,-2.14992652945271,401.685866666667,445.205589247654,38.2099301923108,34.4748343130827,0.0622517658522835,2.66961370715311,0.0614564267323368,0.0384808781133356,0,25.0460366886088,24.5061066666667,3.08724637461977,48.0797683400185,1.56233024625259,3.24945460469743,1.52491612836718,-49.4951222407934,123.557978378797,9.78364306472221,83.8464992027258,0,0,1,0,45647.7071732612,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,401.685866666667,399.986733333333,18.2035966666667,17.1016666666667,402.635866666667,18.2205966666667,599.9879,85.7254,0.0999604966666667,25.3646,24.5061066666667,999.9,0,0,10016.0353333333,0,0.227353,0,0,0,0,2.37802333333333,0,-4.98951666666667,-1.50668333333333,33.8037333333333,39.062,36.625,38,35.0746,0,0,0,1593620140.4,0,2.37044615384615,-0.30683761699488,0.167302564470464,-5.00425384615385,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,1.7007756097561,0.0063238327526129,0.0255876182946763,1,1.10342585365854,-0.0231160975609745,0.00265703757246881,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1111435.9,1111435.9,2,638.19,789.564,24.9871,25.1558,30.0002,25.2481,25.175,25.9227,-30,-30,-999.9,400,0,103.284,103.693,NA,1593620130.75,1593620130.75,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
1,1594166539.6,0,"20200707 18:02:19","18:02:19",NA,22,NA,0.00913840363804119,10.6788751052508,385.7951,310.779162475839,26.6212449042975,33.0470864203336,0.312053995785636,2.6644244479108,0.293078887599308,0.184782913470538,129.926512979439,25.5924869495526,26.1672233333333,3.40779188109594,21.9651164218402,0.802503293657978,3.65353535235551,2.60528858743796,-403.003600437617,169.991716008063,13.7357903046802,-89.3495811454335,5,1,1,0,45205.7288020403,799.991666666667,673.193129499941,0.841500177501775,0.19300035500355,6,0.5,"0: Broadleaf",2,NA,385.7951,399.999433333333,9.36850633333333,0.315775233333333,386.7451,9.38550633333333,600.003933333333,85.55972,0.09996417,27.3506433333333,26.1672233333333,999.9,0,0,10003.9193333333,0,106.774133333333,799.991666666667,0.949994666666667,0.0500053333333333,0,2.32965333333333,0,15074.78,5423.88633333333,36.7080333333333,41.0289,38.7185,39.9601,37.5580333333333,759.987666666666,40.0043333333333,0,1594166542.1,0,2.31196538461538,0.3786564015132,-51.8324787149307,15074.8653846154,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-14.183343902439,-0.477936585365857,0.0567320103592769,0,9.04558829268293,0.125668432055725,0.0124996858306743,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120542.6,1120542.6,2,655.14,759.198,26.7731,27.3257,30.0012,27.2111,27.1153,25.184,100,0,-999.9,400,0,102.927,103.332,NA,1594166531.85,1594166531.85,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
2,1594166796.6,257,"20200707 18:06:36","18:06:36",NA,23,NA,0.0133127065115977,14.6302492449124,380.266322580645,322.932399501812,27.6656254260663,32.5774238165433,0.59579025287404,2.66391604785002,0.530474171430932,0.336816099633847,129.923551821824,24.9855138033141,25.3513838709677,3.24690213176236,30.4881392798875,1.15213797458426,3.77897110744409,2.09476415717809,-587.090357161461,370.065907821726,29.8728121422693,-57.2280853756408,3,0,1,0,45105.8570730928,799.974677419355,673.178725403122,0.841500042944778,0.193000085889556,6,0.5,"0: Broadleaf",2,NA,380.266322580645,399.958709677419,13.4485548387097,0.315042451612903,381.216322580645,13.4655548387097,600.007193548387,85.5700161290323,0.100004806451613,27.9281387096774,25.3513838709677,999.9,0,0,9999.63161290323,0,91.9548483870968,799.974677419355,0.950003064516129,0.0499967322580645,0,2.29836774193548,0,12863.7129032258,5423.78419354839,38.004,42.042,40.026,40.687,38.75,759.977096774193,40,0,1594166799.5,0,2.287348,-0.070030770033971,13.5615385282734,12864.128,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-19.6742390243902,-0.460634843205637,0.0514606545323888,0,13.1305902439024,0.0591470383275446,0.00606319584402073,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120546.9,1120546.8,2,657.235,752.004,27.466,28.1752,30.001,28.0728,27.977,25.227,100,0,-999.9,400,0,102.807,103.202,NA,1594166788.6,1594166788.6,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
3,1594167049.6,510,"20200707 18:10:49","18:10:49",NA,24,NA,0.0126799882441224,14.0953749403177,381.045096774193,316.261115484547,27.0966429895361,32.6472096779411,0.497670284608889,2.66428730667505,0.451205821577488,0.285815904776358,129.924991981102,25.6825653406389,26.3424935483871,3.44325099870347,28.2294725549597,1.09931601002945,3.89421377919548,2.34393498867402,-559.187481565799,301.875516445207,24.5490208268106,-102.837952312679,3,0,1,0,45038.5445380762,799.98335483871,673.1860439035,0.841500063509729,0.193000127019458,6,0.5,"0: Broadleaf",2,NA,381.045096774193,399.972322580645,12.8307741935484,0.313345419354839,381.995096774194,12.8477741935484,599.993548387097,85.5780516129032,0.10002154516129,28.4441483870968,26.3424935483871,999.9,0,0,10000.944516129,0,58.1159903225806,799.98335483871,0.949993322580645,0.0500067129032258,0,2.37911290322581,0,14839.3387096774,5423.82516129032,38.625,42.5680967741935,40.625,41.133,39.375,759.978387096774,40.0006451612903,0,1594167052.1,0,2.39024615384615,-0.839781198611946,-7.29572625993307,14839.5,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-18.9031024390244,-0.414499651567955,0.0492397394923113,0,12.513112195122,0.0831094076655269,0.00891595432485514,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120551.1,1120551.1,2,657.133,745.332,28.0059,28.8316,30.0007,28.7663,28.6731,25.2399,100,0,-999.9,400,0,102.718,103.097,NA,1594167041.6,1594167041.6,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
4,1594167306.5,766.900000095367,"20200707 18:15:06","18:15:06",NA,25,NA,0.0116412370677186,16.3454266929184,379.223967741936,299.60905066947,25.6681504584852,32.4889312913391,0.439733537005288,2.66416417597431,0.40302944098705,0.254935324780976,129.928663150844,26.5201796361226,26.2418967741935,3.42285996651494,25.1914714486159,1.01233082375253,4.01854582340466,2.41052914276241,-513.37855468639,394.155229210416,32.1258204078738,42.8311580827434,7,1,1,0,44954.3648892264,800.002935483871,673.202782789705,0.841500390723601,0.193000781447202,6,0.5,"0: Broadleaf",2,NA,379.223967741936,399.983548387097,11.816335483871,0.31292235483871,380.173967741935,11.833335483871,600.013935483871,85.5720967741935,0.100049648387097,28.9861290322581,26.2418967741935,999.9,0,0,10000.8935483871,0,135.904806451613,800.002935483871,0.949988129032258,0.0500117967741935,0,2.37461935483871,0,10648.6516129032,5423.95096774193,39.1168709677419,43.046,41.163,41.546,39.8363870967742,759.993870967742,40.0106451612903,0,1594167309.5,0,2.360388,-0.275584616825572,-378.838460973543,10642.292,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-20.7720634146341,0.32667804878044,0.0432149802171601,0,11.5035512195122,0.00207386759582913,0.00327087084333297,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120555.4,1120555.3,2,652.159,741.387,28.4998,29.2939,30.0005,29.2649,29.1752,25.2558,100,0,-999.9,400,0,102.656,103.033,NA,1594167298.5,1594167298.5,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
5,1594167539.5,999.900000095367,"20200707 18:18:59","18:18:59",NA,26,NA,0.0129364775323541,14.3604991775762,380.706096774193,311.037051148049,26.6473505695222,32.6160783329559,0.468514961735366,2.66413356914991,0.427090659764424,0.270347596323842,129.929356209279,26.3856778817293,27.3031161290323,3.64337589590619,27.5116287492765,1.12052151145404,4.07290139622688,2.52285438445215,-570.498659176814,275.102837555421,22.567453731893,-142.899011680221,3,1,1,0,44919.0118753844,800.008935483871,673.207681790565,0.84150020322384,0.19300040644768,6,0.5,"0: Broadleaf",2,NA,380.706096774193,399.991516129032,13.0791129032258,0.311883129032258,381.656096774194,13.0961129032258,600.00235483871,85.572564516129,0.100028093548387,29.2184903225806,27.3031161290323,999.9,0,0,10000.6532258065,0,111.172967741935,800.008935483871,0.949992129032258,0.0500080322580645,0,2.44194838709677,0,11213.1870967742,5423.99741935484,39.397,43.379,41.5,41.7418709677419,40.125,760.001935483871,40.0058064516129,0,1594167542.3,0,2.41024,-0.190923083503807,533.107693313041,11219.736,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-19.2572365853659,-0.761326829268287,0.0794143433505791,0,12.7645146341463,0.0711637630662162,0.00718754210085179,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1120559.3,1120559.2,2,657.929,736.526,28.8317,29.5272,30.0003,29.5385,29.4522,25.2638,100,0,-999.9,400,0,102.632,103.006,NA,1594167531.5,1594167531.5,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CB"
6,1594167872.5,1332.90000009537,"20200707 18:24:32","18:24:32",NA,27,NA,0.0105465238750718,11.8536341422599,384.0887,305.320146792972,26.157677165391,32.9060113556384,0.333260568196431,2.66421738623477,0.311712763513398,0.196640244651235,129.931076367587,27.660752610596,27.7501133333333,3.73990826750872,21.8267741949494,0.920073491285742,4.21534342669216,2.81983477622297,-465.101702890665,296.561085502172,24.4536005514213,-14.1559404694844,4,1,1,0,44832.7461884374,800.021566666667,673.21813435002,0.841499982500496,0.192999965000992,6,0.5,"0: Broadleaf",2,NA,384.0887,399.992933333333,10.73937,0.3062413,385.3417,10.6985266666667,600.0076,85.5729066666667,0.10004168,29.8148233333333,27.7501133333333,999.9,0,0,10001.1216666667,0,114.311133333333,800.021566666667,0.950002466666667,0.0499976533333333,0,2.27973333333333,0,16107.0333333333,5424.09866666667,39.7934,43.7395,41.8748666666667,42.125,40.5,760.022,40.0006666666667,0,1594167875.3,0,2.30091153846154,-0.0201196533937767,478.235897761081,16108.4923076923,15,NA,NA,1594167583,1594167606.5,1,-0.303,0.058,-1.253,0.041,400,0,0.33,0.01,-15.8845414634146,-0.417821602787425,0.0510437974331359,0,10.4306195121951,0.0561386759581926,0.00594541099985239,1,1,2,"1/2",100,100,-1.253,0.0408,-1.25300000000004,0,0,0,0.0408487619047619,0,0,0,-1,-1,-1,-1,4.8,4.4,2,655.87,730.634,29.3148,29.8039,30.0004,29.8227,29.7412,25.2835,100,0,-999.9,400,0,102.601,102.977,NA,1594167864.75,1594167864.75,1594167606.5,"18:20:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
7,1594168051,1511.40000009537,"20200707 18:27:31","18:27:31",NA,28,NA,0.00472686612162068,4.65738921816246,393.477433333333,299.263667542603,25.6372890718206,33.7083842634141,0.108975555957538,2.66538068464971,0.106559463294899,0.0668122793492474,129.925086164368,29.730240939485,29.44604,4.12675153399031,9.9029227135462,0.427627128296453,4.3181911105042,3.69912440569385,-208.454795963472,113.308609616858,9.43749279112684,44.2163926088803,10,2,1,0,44800.8812323988,799.985266666667,673.187537399818,0.841499919373287,0.192999838746573,6,0.5,"0: Broadleaf",2,NA,393.477433333333,399.994766666667,4.99168466666667,0.288392666666667,394.730433333333,4.950837,599.997333333333,85.5679866666666,0.0999104166666667,30.23457,29.44604,999.9,0,0,10008.755,0,106.35,799.985266666667,0.9500011,0.0499989633333333,0,2.28448,0,20477.22,5423.85233333333,40,43.937,42.0914,42.333,40.7206,759.986,39.997,0,1594168054.1,0,2.29329615384615,0.657083762716044,-303.777777790194,20474.8653846154,15,NA,NA,1594167583,1594167606.5,1,-0.303,0.058,-1.253,0.041,400,0,0.33,0.01,-6.53361682926829,0.193282578397206,0.0502137042045941,0,4.70670731707317,-0.073495191637629,0.00767764986412189,1,1,2,"1/2",100,100,-1.253,0.0408,-1.25300000000004,0,0,0,0.0408487619047619,0,0,0,-1,-1,-1,-1,7.8,7.4,2,648.017,728.146,29.549,29.9208,30.0003,29.9392,29.86,25.3122,100,0,-999.9,400,0,102.586,102.96,NA,1594168043.25,1594168043.25,1594167606.5,"18:20:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
8,1594168298,1758.40000009537,"20200707 18:31:38","18:31:38",NA,29,NA,0.00957002023351565,11.695326121274,384.593806451613,292.606781169519,25.0650942850161,32.9448278047875,0.272378079705857,2.66368426158452,0.257796586273371,0.16236787458136,129.925321079566,28.3282991338851,28.5860741935484,3.92644325876829,19.3660338503077,0.834866180056891,4.3109817245498,3.0915770787114,-422.03789229804,232.547179521414,19.296107786537,-40.2692839105236,9,2,1,0,44760.8574906678,799.985677419355,673.187972709755,0.841500031452272,0.193000062904545,6,0.5,"0: Broadleaf",2,NA,384.593806451613,399.969741935484,9.7461235483871,0.269349967741935,385.846806451613,9.70527419354839,599.998483870968,85.5613612903226,0.0999968806451613,30.2054322580645,28.5860741935484,999.9,0,0,9999.23709677419,0,134.050483870968,799.985677419355,0.949996,0.0500039,0,2.22588709677419,0,8379.55838709677,5423.8464516129,40.304,44.294,42.3628064516129,42.77,41.004,759.983225806452,40,0,1594168300.7,0,2.218368,0.00440000412403269,-303.123846156454,8376.222,15,NA,NA,1594167583,1594167606.5,1,-0.303,0.058,-1.253,0.041,400,0,0.33,0.01,-15.3839756097561,0.0741156794425273,0.0272878404126139,1,9.47586268292683,0.0166191637630647,0.0021291175595517,1,2,2,"2/2",100,100,-1.253,0.0408,-1.25300000000004,0,0,0,0.0408487619047619,0,0,0,-1,-1,-1,-1,11.9,11.5,2,650.204,725.91,29.7729,30.1011,30.0004,30.1202,30.0406,25.3597,100,0,-999.9,400,0,102.567,102.936,NA,1594168290,1594168290,1594167606.5,"18:20:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
9,1594168564,2024.40000009537,"20200707 18:36:04","18:36:04",NA,30,NA,0.0112558202698028,5.31425738073906,390.279193548387,345.203118337757,29.5721550497055,33.4336401127017,0.356838393374666,2.66346212767951,0.332247899942908,0.209722911625954,129.932406746645,28.1267609895369,28.0089580645161,3.79682188891181,22.2731646012389,0.975487357055451,4.37965315894623,2.82133453185636,-496.381673898304,355.0057641807,29.4161085991555,17.9726056281962,1,0,1,0,44714.4907197996,800.030451612903,673.225550999958,0.841499907463148,0.192999814926295,6,0.5,"0: Broadleaf",2,NA,390.279193548387,399.986290322581,11.3871064516129,0.259541161290323,391.532193548387,11.3462903225806,600.004516129032,85.5659032258065,0.100052493548387,30.4812709677419,28.0089580645161,999.9,0,0,9997.35903225806,0,120.934193548387,800.030451612903,0.950003806451613,0.0499962290322581,0,2.25821612903226,0,7712.13161290323,5424.16225806452,40.687,44.75,42.6991935483871,43.2032580645161,41.437,760.030967741936,39.9990322580645,0,1594168567.1,0,2.293052,-1.04676922945966,-137.163846322651,7709.4332,15,NA,NA,1594167583,1594167606.5,1,-0.303,0.058,-1.253,0.041,400,0,0.33,0.01,-9.68741170731707,-0.323590452961689,0.0399369650826386,0,11.1236317073171,0.0865693379790691,0.00885750168554651,1,1,2,"1/2",100,100,-1.253,0.0408,-1.25300000000004,0,0,0,0.0408487619047619,0,0,0,-1,-1,-1,-1,16.4,16,2,659.62,723.312,30.0468,30.2453,30.0001,30.2746,30.1949,25.4103,100,0,-999.9,400,0,102.555,102.922,NA,1594168556,1594168556,1594167606.5,"18:20:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CB"
10,1594168793.5,2253.90000009537,"20200707 18:39:53","18:39:53",NA,31,NA,0.0136236986964016,9.35936823712996,385.3831,334.282503105071,28.6361487143085,33.0136565960571,0.484958806482755,2.66415206743983,0.440722787669973,0.279089145198989,129.928283266037,27.499968536763,27.7725766666667,3.74481773124383,26.7108347745226,1.17274779016274,4.39053215694081,2.57206994108108,-600.805112511309,395.27581946943,32.7132137418571,-42.8877960339848,3,1,1,0,44726.0256925795,800.000666666667,673.200867499362,0.841500383123883,0.193000766247765,6,0.5,"0: Broadleaf",2,NA,385.3831,399.992866666667,13.6900066666667,0.252765733333333,386.6361,13.6491666666667,599.997733333333,85.56456,0.0999556366666667,30.5246233333333,27.7725766666667,999.9,0,0,10001.701,0,124.200733333333,800.000666666667,0.9499892,0.05001054,0,2.21591333333333,0,18070.96,5423.93666666667,41.0186,45.0746,43.0186,43.5578666666666,41.75,759.992,40.0103333333333,0,1594168796.3,0,2.234772,0.0947461614778285,260.061538767996,18073.396,15,NA,NA,1594167583,1594167606.5,1,-0.303,0.058,-1.253,0.041,400,0,0.33,0.01,-14.5949804878049,-0.36152195121953,0.0431841729109861,0,13.433287804878,0.0802620209058951,0.00810062313537902,1,1,2,"1/2",100,100,-1.253,0.0409,-1.25300000000004,0,0,0,0.0408487619047619,0,0,0,-1,-1,-1,-1,20.2,19.8,2,657.329,722.568,30.2074,30.3651,30.0003,30.3945,30.3149,25.4363,100,0,-999.9,400,0,102.539,102.907,NA,1594168785.75,1594168785.75,1594167606.5,"18:20:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
11,1594169031.6,2492,"20200707 18:43:51","18:43:51",NA,32,NA,0.012173012177218,13.9545640286536,381.4027,302.352808082277,25.9013781270292,32.6732720427773,0.392226689443209,2.66380561805019,0.362736496130055,0.229174836957048,129.929396688782,28.0890104572843,28.22035,3.84386087631626,23.6986245931639,1.05114300616976,4.43545996535585,2.79271787014651,-536.829837015316,356.489155860097,29.598702182337,-20.8125822841002,1,0,1,0,44690.8267790112,800.011166666667,673.209387750017,0.841499988750178,0.192999977500356,6,0.5,"0: Broadleaf",2,NA,381.4027,400.000133333333,12.2702366666667,0.246558166666667,382.6557,12.22938,599.9984,85.5660066666667,0.10006765,30.7026733333333,28.22035,999.9,0,0,9999.43033333333,0,131.082866666667,800.011166666667,0.9500026,0.0499973533333333,0,2.26200666666667,0,14950.5466666667,5424.03233333333,41.062,44.9916,43.0935,43.5041333333333,41.8078666666666,760.012333333333,40.0003333333333,0,1594169034.5,0,2.23906923076923,0.288335064767548,-26.5094016786233,14950.2307692308,15,NA,NA,1594167583,1594167606.5,1,-0.303,0.058,-1.253,0.041,400,0,0.33,0.01,-18.577575,-0.459118198874282,0.0537131676127928,0,12.020155,0.0926386491556989,0.00923349744138156,1,1,2,"1/2",100,100,-1.253,0.0408,-1.25300000000004,0,0,0,0.0408487619047619,0,0,0,-1,-1,-1,-1,24.1,23.8,2,659.633,721.025,30.3346,30.4727,30.0004,30.5017,30.4202,25.4581,100,0,-999.9,400,0,102.524,102.891,NA,1594169023.85,1594169023.85,1594167606.5,"18:20:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
12,1594169259.6,2720,"20200707 18:47:39","18:47:39",NA,33,NA,0.00950446074644862,6.24737334378164,390.035935483871,327.897187226114,28.0897097763592,33.4129009241471,0.260225944954795,2.66435016034691,0.246885456221043,0.155444987327405,129.929908305187,28.9570690246736,29.0413096774194,4.03139646128271,18.5263138329038,0.826983304298214,4.46383080712713,3.20441315698449,-419.146718918384,254.673120413679,21.2385150629551,-13.3051751365632,13,2,1,0,44688.566934073,800.014129032258,673.211896838706,0.841500009072416,0.193000018144832,6,0.5,"0: Broadleaf",2,NA,390.035935483871,399.990451612903,9.65355290322581,0.240785774193548,391.288903225806,9.61270387096774,599.996290322581,85.5662806451613,0.0999308096774194,30.8143,29.0413096774194,999.9,0,0,10002.7016129032,0,115.196548387097,800.014129032258,0.950000290322581,0.0499995516129032,0,2.25294193548387,0,14687.2,5424.0464516129,41,44.875,42.9878064516129,43.3404516129032,41.745935483871,760.013548387097,40.0009677419355,0,1594169262.5,0,2.26572692307692,0.254909402092206,-111.668376116515,14686.2192307692,15,NA,NA,1594167583,1594167606.5,1,-0.303,0.058,-1.253,0.041,400,0,0.33,0.01,-9.95943925,0.0639880300187816,0.0206316530345366,1,9.42164775,-0.250497298311456,0.0242496253050949,0,1,2,"1/2",100,100,-1.253,0.0409,-1.25300000000004,0,0,0,0.0408487619047619,0,0,0,-1,-1,-1,-1,27.9,27.6,2,644.253,720.615,30.3714,30.4378,29.9998,30.4873,30.4062,25.4841,100,0,-999.9,400,0,102.535,102.9,NA,1594169251.6,1594169251.6,1594167606.5,"18:20:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
13,1594169419.6,2880,"20200707 18:50:19","18:50:19",NA,34,NA,0.0069669499476553,6.27632150563943,390.988322580645,307.049531581847,26.3032021273001,33.4937650784572,0.171045513588571,2.66300143882972,0.165168091346426,0.103741295267448,129.927636471134,29.5830223457814,29.4452225806452,4.1265569845107,13.8075160819374,0.613113238875931,4.44043110460676,3.51344374563477,-307.242492691599,183.343868838379,15.3213164217905,21.3503290397049,7,1,1,0,44666.9988637499,800.00364516129,673.202771274277,0.841499629840501,0.192999259681002,6,0.5,"0: Broadleaf",2,NA,390.988322580645,399.988677419355,7.1571564516129,0.240041419354839,392.241322580645,7.11630806451613,599.997516129032,85.5643290322581,0.100032648387097,30.7222774193548,29.4452225806452,999.9,0,0,9994.74903225807,0,115.813258064516,800.00364516129,0.950012064516129,0.0499876322580645,0,2.24417419354839,0,13739.9225806452,5423.99516129032,40.8445161290322,44.7032580645161,42.903,43.191064516129,41.625,760.013548387097,39.9903225806452,0,1594169422.7,0,2.253496,0.796784616027126,114.738461387474,13742.212,15,NA,NA,1594167583,1594167606.5,1,-0.303,0.058,-1.253,0.041,400,0,0.33,0.01,-8.9994725,-0.110443902438994,0.0304963117237149,0,6.915195,0.0437887429643383,0.00520461333818375,1,1,2,"1/2",100,100,-1.253,0.0408,-1.25300000000004,0,0,0,0.0408487619047619,0,0,0,-1,-1,-1,-1,30.6,30.2,2,652.817,720.069,30.2668,30.3357,29.9999,30.4078,30.3317,25.4959,100,0,-999.9,400,0,102.55,102.917,NA,1594169411.6,1594169411.6,1594167606.5,"18:20:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
